open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-06-24 00:20:00,63095.37000000,63210.35000000,63080.93000000,63107.81000000,103.73047000,2024-06-24 00:24:59.999,6550846.53673650,7201,62.51486000,3947998.32763980,0
2024-06-24 00:25:00,63107.82000000,63146.00000000,63076.83000000,63108.21000000,48.31802000,2024-06-24 00:29:59.999,3049666.33925740,6995,20.00957000,1262824.18982020,0
2024-06-24 00:30:00,63108.22000000,63108.22000000,62903.69000000,63015.48000000,268.13324000,2024-06-24 00:34:59.999,16888737.95865520,9687,47.45566000,2989283.55817040,0
2024-06-24 00:35:00,63015.48000000,63263.52000000,63014.01000000,63260.32000000,132.25938000,2024-06-24 00:39:59.999,8353423.66183440,6867,83.43816000,5270651.19168430,0
2024-06-24 00:40:00,63260.33000000,63336.32000000,63211.75000000,63260.00000000,96.59100000,2024-06-24 00:44:59.999,6112293.31287950,6176,61.07124000,3864541.83733450,0
2024-06-24 00:45:00,63260.01000000,63305.99000000,63186.96000000,63193.29000000,53.19007000,2024-06-24 00:49:59.999,3363736.08593460,3864,27.11624000,1714784.42415270,0
2024-06-24 00:50:00,63193.30000000,63223.67000000,63084.00000000,63089.18000000,98.31572000,2024-06-24 00:54:59.999,6208361.48251490,4889,16.31932000,1030410.75290910,0
2024-06-24 00:55:00,63089.19000000,63141.54000000,63023.22000000,63080.00000000,118.25315000,2024-06-24 00:59:59.999,7459476.92013650,4756,51.78811000,3266710.29510370,0
2024-06-24 01:00:00,63080.01000000,63126.01000000,63000.00000000,63126.00000000,115.75009000,2024-06-24 01:04:59.999,7296932.14132380,4591,61.92011000,3903430.81101230,0
2024-06-24 01:05:00,63126.01000000,63145.50000000,63102.42000000,63132.00000000,44.53287000,2024-06-24 01:09:59.999,2811144.19870270,3022,19.80305000,1250051.13135630,0
2024-06-24 01:10:00,63132.01000000,63132.01000000,63042.11000000,63047.71000000,48.00190000,2024-06-24 01:14:59.999,3027917.99936730,2681,24.84767000,1567254.79547010,0
2024-06-24 01:15:00,63047.70000000,63087.99000000,62954.18000000,62979.60000000,128.17373000,2024-06-24 01:19:59.999,8077655.61296130,21198,54.29497000,3421870.82613580,0
2024-06-24 01:20:00,62979.60000000,63016.00000000,62920.00000000,62968.57000000,106.22827000,2024-06-24 01:24:59.999,6688027.15132890,6375,54.99875000,3462705.14519440,0
2024-06-24 01:25:00,62968.57000000,63220.48000000,62967.30000000,63220.00000000,172.96525000,2024-06-24 01:29:59.999,10919067.25984780,5757,120.01394000,7575617.84938080,0
2024-06-24 01:30:00,63220.00000000,63269.94000000,63190.01000000,63233.99000000,68.09189000,2024-06-24 01:34:59.999,4305484.20263280,7793,40.00622000,2529518.63642640,0
2024-06-24 01:35:00,63233.98000000,63300.00000000,63228.54000000,63230.01000000,79.93814000,2024-06-24 01:39:59.999,5056909.39463380,6396,29.36096000,1857172.18885310,0
2024-06-24 01:40:00,63230.00000000,63248.00000000,63171.11000000,63216.82000000,46.50446000,2024-06-24 01:44:59.999,2939621.86432060,3607,20.52705000,1297471.81933230,0
2024-06-24 01:45:00,63216.82000000,63275.61000000,63211.15000000,63275.61000000,28.01469000,2024-06-24 01:49:59.999,1771816.90349780,1939,16.08254000,1017103.32231580,0
2024-06-24 01:50:00,63275.61000000,63307.94000000,63249.25000000,63258.00000000,39.66492000,2024-06-24 01:54:59.999,2509830.48766810,2215,21.87478000,1384088.28239520,0
2024-06-24 01:55:00,63258.00000000,63348.32000000,63240.11000000,63315.99000000,57.48012000,2024-06-24 01:59:59.999,3639404.61913550,2484,45.22959000,2863897.47249990,0
2024-06-24 02:00:00,63315.99000000,63369.80000000,63235.54000000,63241.99000000,62.42733000,2024-06-24 02:04:59.999,3952395.10391160,5514,21.83645000,1382535.11655090,0
2024-06-24 02:05:00,63241.99000000,63290.00000000,63240.29000000,63256.02000000,45.41906000,2024-06-24 02:09:59.999,2873513.54960960,2258,19.31385000,1221857.50332560,0
2024-06-24 02:10:00,63256.02000000,63256.02000000,63214.32000000,63234.01000000,27.99150000,2024-06-24 02:14:59.999,1770025.43505950,1828,8.18412000,517517.61390460,0
2024-06-24 02:15:00,63234.01000000,63296.46000000,63216.16000000,63251.35000000,23.17532000,2024-06-24 02:19:59.999,1466211.22065260,2457,13.00020000,822394.67039320,0
2024-06-24 02:20:00,63251.35000000,63251.35000000,63203.21000000,63207.00000000,21.61368000,2024-06-24 02:24:59.999,1366469.40811910,1828,10.73812000,678850.40191390,0
2024-06-24 02:25:00,63207.00000000,63242.00000000,63200.00000000,63205.57000000,109.86407000,2024-06-24 02:29:59.999,6945913.92502880,3199,25.72701000,1626447.24587600,0
2024-06-24 02:30:00,63205.57000000,63260.00000000,63205.56000000,63258.99000000,53.98735000,2024-06-24 02:34:59.999,3413859.23102340,2234,37.31327000,2359276.89736270,0
2024-06-24 02:35:00,63259.00000000,63259.00000000,63219.99000000,63235.90000000,53.29543000,2024-06-24 02:39:59.999,3370160.27281780,1856,18.63206000,1178050.61142630,0
2024-06-24 02:40:00,63235.91000000,63235.91000000,63049.99000000,63059.98000000,114.86383000,2024-06-24 02:44:59.999,7248347.22230140,4186,37.07243000,2339398.23434440,0
2024-06-24 02:45:00,63059.99000000,63101.67000000,63034.81000000,63034.81000000,68.19490000,2024-06-24 02:49:59.999,4301316.89439300,3502,37.19293000,2346063.43075320,0
2024-06-24 02:50:00,63034.82000000,63044.40000000,62942.81000000,62942.82000000,79.31246000,2024-06-24 02:54:59.999,4996391.69501640,4555,34.24059000,2157116.51047920,0
2024-06-24 02:55:00,62942.82000000,62942.82000000,62695.02000000,62880.94000000,407.31992000,2024-06-24 02:59:59.999,25578526.19799170,17821,180.91385000,11360349.63728960,0
2024-06-24 03:00:00,62880.95000000,62954.23000000,62844.54000000,62874.84000000,85.89079000,2024-06-24 03:04:59.999,5401818.20915850,4932,44.25228000,2782854.40357330,0
2024-06-24 03:05:00,62874.84000000,62935.74000000,62767.65000000,62922.75000000,132.65121000,2024-06-24 03:09:59.999,8335426.94407360,5359,77.98409000,4901205.71111750,0
2024-06-24 03:10:00,62922.76000000,62977.43000000,62889.99000000,62977.43000000,74.25846000,2024-06-24 03:14:59.999,4673332.54321100,3486,47.76529000,3006024.24474700,0
2024-06-24 03:15:00,62977.43000000,63077.44000000,62961.25000000,62995.99000000,65.83957000,2024-06-24 03:19:59.999,4148849.19546460,5344,34.14583000,2151642.87240570,0
2024-06-24 03:20:00,62995.98000000,62995.99000000,62928.00000000,62956.68000000,85.43121000,2024-06-24 03:24:59.999,5378314.88256910,2622,19.92728000,1254439.39595970,0
2024-06-24 03:25:00,62956.69000000,63031.50000000,62956.68000000,62998.01000000,42.04412000,2024-06-24 03:29:59.999,2649023.73456280,2200,28.68011000,1806912.30525720,0
2024-06-24 03:30:00,62998.00000000,62998.00000000,62882.35000000,62908.29000000,61.80134000,2024-06-24 03:34:59.999,3888940.31098050,2631,15.74239000,990482.15379830,0
2024-06-24 03:35:00,62908.30000000,62953.46000000,62908.30000000,62942.95000000,16.99125000,2024-06-24 03:39:59.999,1069402.18155100,1978,7.27713000,458005.54606390,0
2024-06-24 03:40:00,62942.96000000,62942.96000000,62886.12000000,62888.01000000,14.16967000,2024-06-24 03:44:59.999,891265.92346220,1647,6.47766000,407409.30857980,0
2024-06-24 03:45:00,62888.02000000,62905.99000000,62882.35000000,62894.99000000,34.72407000,2024-06-24 03:49:59.999,2183727.85198910,1704,12.47992000,784836.39114290,0
2024-06-24 03:50:00,62895.00000000,62942.96000000,62854.09000000,62873.14000000,48.46071000,2024-06-24 03:54:59.999,3048339.92979900,2581,22.85950000,1438140.03474160,0
2024-06-24 03:55:00,62873.15000000,62905.80000000,62860.00000000,62862.00000000,35.70287000,2024-06-24 03:59:59.999,2245242.37007510,3342,17.36796000,1092188.72661270,0
2024-06-24 04:00:00,62862.00000000,62882.00000000,62810.33000000,62831.48000000,89.07807000,2024-06-24 04:04:59.999,5597790.35758920,3922,23.27542000,1462626.30161690,0
2024-06-24 04:05:00,62831.49000000,62831.49000000,62700.06000000,62753.82000000,124.83210000,2024-06-24 04:09:59.999,7832612.05243860,4811,61.78310000,3876267.41630580,0
2024-06-24 04:10:00,62753.82000000,62753.82000000,62634.00000000,62679.94000000,151.67186000,2024-06-24 04:14:59.999,9506479.92489020,6836,71.47921000,4479622.43811760,0
2024-06-24 04:15:00,62679.95000000,62774.97000000,62679.94000000,62724.66000000,88.92380000,2024-06-24 04:19:59.999,5578402.45751510,4229,57.23321000,3590271.34000310,0
2024-06-24 04:20:00,62724.66000000,62788.00000000,62681.37000000,62788.00000000,49.41345000,2024-06-24 04:24:59.999,3100288.23216660,5327,27.39486000,1718758.13486990,0
2024-06-24 04:25:00,62788.00000000,62793.72000000,62736.27000000,62747.99000000,23.90835000,2024-06-24 04:29:59.999,1500658.00081170,2263,8.38276000,526136.28825020,0
2024-06-24 04:30:00,62747.98000000,62890.44000000,62704.46000000,62890.44000000,78.78361000,2024-06-24 04:34:59.999,4949839.33204220,4447,51.46156000,3233018.80707450,0
2024-06-24 04:35:00,62890.44000000,62910.30000000,62840.01000000,62910.30000000,61.93320000,2024-06-24 04:39:59.999,3893926.14764060,2706,27.64601000,1738328.02465100,0
2024-06-24 04:40:00,62910.30000000,62935.07000000,62884.18000000,62890.01000000,23.38293000,2024-06-24 04:44:59.999,1470993.87739870,2333,13.24266000,833041.31182690,0
2024-06-24 04:45:00,62890.01000000,62952.00000000,62890.00000000,62938.01000000,35.04807000,2024-06-24 04:49:59.999,2205582.41607050,2090,23.09106000,1453089.82895420,0
2024-06-24 04:50:00,62938.01000000,62950.00000000,62914.00000000,62915.01000000,43.74388000,2024-06-24 04:54:59.999,2752873.25753010,1821,16.57150000,1042833.87195720,0
2024-06-24 04:55:00,62915.01000000,62915.01000000,62840.96000000,62840.97000000,22.36259000,2024-06-24 04:59:59.999,1405930.94084840,2422,10.28085000,646299.59504980,0
2024-06-24 05:00:00,62840.96000000,62881.86000000,62830.00000000,62855.04000000,49.83778000,2024-06-24 05:04:59.999,3132776.83178600,3917,32.91183000,2068763.73098700,0
2024-06-24 05:05:00,62855.04000000,62855.04000000,62732.45000000,62788.01000000,71.14095000,2024-06-24 05:09:59.999,4466247.54673160,7664,33.51704000,2104606.53571930,0
2024-06-24 05:10:00,62788.01000000,62800.00000000,62699.73000000,62734.01000000,71.15426000,2024-06-24 05:14:59.999,4463845.06066690,6252,30.14991000,1891393.80250870,0
2024-06-24 05:15:00,62734.01000000,62753.67000000,62600.00000000,62634.00000000,134.56668000,2024-06-24 05:19:59.999,8433195.40420720,10791,58.52229000,3668761.34261140,0
2024-06-24 05:20:00,62634.00000000,62702.50000000,62501.00000000,62528.34000000,279.62991000,2024-06-24 05:24:59.999,17496223.61873250,19077,106.27465000,6649262.08586990,0
2024-06-24 05:25:00,62528.34000000,62677.13000000,62500.00000000,62626.53000000,288.26723000,2024-06-24 05:29:59.999,18030053.07715010,14666,85.49735000,5350028.82300990,0
2024-06-24 05:30:00,62626.53000000,62648.58000000,62508.00000000,62584.01000000,156.31919000,2024-06-24 05:34:59.999,9786054.82539480,11630,86.71256000,5429294.34162590,0
2024-06-24 05:35:00,62584.01000000,62600.00000000,62382.02000000,62434.00000000,225.66589000,2024-06-24 05:39:59.999,14095863.31590530,12935,105.85439000,6611873.84551570,0
2024-06-24 05:40:00,62433.99000000,62588.00000000,62258.01000000,62283.25000000,266.39559000,2024-06-24 05:44:59.999,16621789.84695160,23067,101.41320000,6330725.15645360,0
2024-06-24 05:45:00,62283.25000000,62447.40000000,62283.24000000,62372.02000000,148.57318000,2024-06-24 05:49:59.999,9266824.42796840,9008,84.73995000,5285331.38397120,0
2024-06-24 05:50:00,62372.02000000,62385.73000000,62304.72000000,62368.00000000,88.25630000,2024-06-24 05:54:59.999,5502957.89986870,7993,42.88888000,2674204.95816570,0
2024-06-24 05:55:00,62368.00000000,62368.00000000,62294.73000000,62314.01000000,68.86363000,2024-06-24 05:59:59.999,4291580.53082040,4188,36.02266000,2244805.45015150,0
2024-06-24 06:00:00,62314.01000000,62385.48000000,62233.67000000,62233.68000000,116.96417000,2024-06-24 06:04:59.999,7288111.20184670,6412,47.75567000,2976124.91144510,0
2024-06-24 06:05:00,62233.67000000,62363.83000000,62160.72000000,62160.73000000,148.46389000,2024-06-24 06:09:59.999,9244043.05374890,10664,72.16320000,4493754.81441360,0
2024-06-24 06:10:00,62160.73000000,62365.68000000,62160.72000000,62286.23000000,114.83013000,2024-06-24 06:14:59.999,7151040.72940590,6739,71.72447000,4466586.78024950,0
2024-06-24 06:15:00,62286.22000000,62351.92000000,62227.67000000,62351.92000000,141.36187000,2024-06-24 06:19:59.999,8803459.33947150,5474,91.39688000,5691686.43000680,0
2024-06-24 06:20:00,62351.92000000,62400.00000000,62301.19000000,62302.01000000,118.10006000,2024-06-24 06:24:59.999,7362282.43126910,3763,58.49408000,3646167.97177390,0
2024-06-24 06:25:00,62302.01000000,62340.00000000,62269.50000000,62322.01000000,69.65366000,2024-06-24 06:29:59.999,4339664.78023640,3118,28.60218000,1782125.66716930,0
2024-06-24 06:30:00,62322.01000000,62385.37000000,62322.00000000,62385.37000000,51.34992000,2024-06-24 06:34:59.999,3201992.22487350,2622,31.99956000,1995311.26296240,0
2024-06-24 06:35:00,62385.37000000,62420.00000000,62366.00000000,62393.47000000,46.73748000,2024-06-24 06:39:59.999,2916211.65310800,1947,27.19036000,1696573.89585390,0
2024-06-24 06:40:00,62393.47000000,62426.00000000,62362.71000000,62362.73000000,61.15356000,2024-06-24 06:44:59.999,3815389.96607900,2976,24.31203000,1516795.78958910,0
2024-06-24 06:45:00,62362.73000000,62398.77000000,62349.99000000,62360.00000000,74.33677000,2024-06-24 06:49:59.999,4636169.03358140,3055,34.09411000,2126264.91054690,0
2024-06-24 06:50:00,62360.00000000,62387.50000000,62282.19000000,62302.40000000,113.26913000,2024-06-24 06:54:59.999,7059856.44858620,4041,39.43973000,2458058.74947200,0
2024-06-24 06:55:00,62302.40000000,62405.00000000,62290.00000000,62405.00000000,61.78813000,2024-06-24 06:59:59.999,3852267.60475520,2156,43.37534000,2704430.66751660,0
2024-06-24 07:00:00,62405.00000000,62415.47000000,62279.99000000,62280.00000000,98.17166000,2024-06-24 07:04:59.999,6120520.09190430,3652,35.50908000,2214063.75059450,0
2024-06-24 07:05:00,62280.00000000,62283.99000000,62222.01000000,62262.01000000,100.91452000,2024-06-24 07:09:59.999,6282025.33498810,3421,40.79537000,2539430.22053980,0
2024-06-24 07:10:00,62262.01000000,62318.22000000,62232.68000000,62294.15000000,98.30401000,2024-06-24 07:14:59.999,6121353.10792810,2965,57.77547000,3597704.20187900,0
2024-06-24 07:15:00,62294.07000000,62294.07000000,62244.03000000,62265.39000000,79.42337000,2024-06-24 07:19:59.999,4945292.72942540,2802,35.95965000,2238952.79069340,0
2024-06-24 07:20:00,62265.39000000,62265.39000000,62177.37000000,62239.37000000,106.76064000,2024-06-24 07:24:59.999,6641668.55074000,3903,67.44047000,4195369.60847090,0
2024-06-24 07:25:00,62239.37000000,62295.57000000,62200.01000000,62295.02000000,65.98378000,2024-06-24 07:29:59.999,4106512.06592160,4070,30.27783000,1884667.45055090,0
2024-06-24 07:30:00,62295.02000000,62410.00000000,62288.56000000,62409.99000000,104.80164000,2024-06-24 07:34:59.999,6534857.40229040,3995,71.70292000,4471043.07093910,0
2024-06-24 07:35:00,62410.00000000,62554.25000000,62410.00000000,62546.00000000,278.30691000,2024-06-24 07:39:59.999,17395736.21268380,7014,178.25482000,11141227.09002970,0
2024-06-24 07:40:00,62546.01000000,62568.00000000,62487.14000000,62567.99000000,92.60975000,2024-06-24 07:44:59.999,5790651.81363490,3240,41.94628000,2622781.98419980,0
2024-06-24 07:45:00,62568.00000000,62590.00000000,62532.00000000,62562.90000000,92.37214000,2024-06-24 07:49:59.999,5778745.96620660,3564,54.13100000,3386352.56204050,0
2024-06-24 07:50:00,62562.90000000,62596.24000000,62520.00000000,62526.29000000,97.37676000,2024-06-24 07:54:59.999,6091237.65675680,3864,65.05999000,4069765.14660170,0
2024-06-24 07:55:00,62526.29000000,62530.44000000,62438.61000000,62456.00000000,93.29727000,2024-06-24 07:59:59.999,5828658.11642120,4913,31.66258000,1977901.29457430,0
